CMDLINE ocean sail
MEM 93.515625 1742376080.0280
MEM 93.515625 1742376080.1284
MEM 93.515625 1742376080.2336
MEM 93.515625 1742376080.3390
MEM 93.515625 1742376080.4427
MEM 93.515625 1742376080.5475
MEM 93.515625 1742376080.6495
MEM 93.515625 1742376080.7527
MEM 93.515625 1742376080.8580
MEM 93.515625 1742376080.9635
MEM 93.515625 1742376081.0675
MEM 93.515625 1742376081.1729
MEM 93.515625 1742376081.2748
MEM 93.515625 1742376081.3768
MEM 93.515625 1742376081.4792
MEM 93.515625 1742376081.5802
MEM 93.515625 1742376081.6821
MEM 93.515625 1742376081.7830
MEM 93.515625 1742376081.8881
MEM 93.515625 1742376081.9927
MEM 93.515625 1742376082.0980
MEM 93.515625 1742376082.2034
MEM 93.515625 1742376082.3048
MEM 93.515625 1742376082.4092
MEM 93.515625 1742376082.5119
MEM 93.515625 1742376082.6142
MEM 93.515625 1742376082.7148
MEM 93.515625 1742376082.8163
MEM 93.515625 1742376082.9172
MEM 93.578125 1742376083.0215
MEM 92.296875 1742376083.1268
MEM 92.296875 1742376083.2320
MEM 92.296875 1742376083.3376
MEM 92.296875 1742376083.4422
MEM 92.312500 1742376083.5475
MEM 92.312500 1742376083.6527
MEM 92.328125 1742376083.7551
MEM 92.328125 1742376083.8558
MEM 92.328125 1742376083.9575
MEM 92.328125 1742376084.0598
MEM 92.328125 1742376084.1651
MEM 90.937500 1742376084.2692
MEM 90.937500 1742376084.3700
MEM 90.937500 1742376084.4755
MEM 90.937500 1742376084.5802
MEM 91.015625 1742376084.6826
MEM 91.015625 1742376084.7840
MEM 91.015625 1742376084.8891
MEM 91.015625 1742376084.9942
MEM 91.015625 1742376085.0993
MEM 91.015625 1742376085.2000
MEM 91.015625 1742376085.3021
MEM 91.015625 1742376085.4026
MEM 91.015625 1742376085.5051
MEM 91.031250 1742376085.6080
MEM 91.031250 1742376085.7102
MEM 91.031250 1742376085.8137
MEM 91.031250 1742376085.9155
MEM 91.031250 1742376086.0205
MEM 91.031250 1742376086.1228
MEM 91.031250 1742376086.2239
MEM 91.031250 1742376086.3291
MEM 91.031250 1742376086.4341
MEM 91.031250 1742376086.5392
MEM 91.031250 1742376086.6443
MEM 91.046875 1742376086.7450
MEM 91.046875 1742376086.8475
MEM 91.046875 1742376086.9493
MEM 91.046875 1742376087.0494
MEM 91.046875 1742376087.1545
MEM 91.046875 1742376087.2560
MEM 91.046875 1742376087.3569
MEM 91.046875 1742376087.4598
MEM 91.046875 1742376087.5599
MEM 91.046875 1742376087.6630
MEM 91.046875 1742376087.7653
MEM 91.046875 1742376087.8663
MEM 91.046875 1742376087.9714
MEM 91.328125 1742376088.0729
MEM 91.359375 1742376088.1734
MEM 91.359375 1742376088.2750
MEM 91.359375 1742376088.3801
MEM 91.359375 1742376088.4803
MEM 91.359375 1742376088.5838
MEM 91.359375 1742376088.6868
MEM 91.375000 1742376088.7894
MEM 91.375000 1742376088.8930
MEM 91.375000 1742376088.9938
MEM 91.375000 1742376089.0960
MEM 91.390625 1742376089.2010
MEM 91.390625 1742376089.3016
MEM 91.390625 1742376089.4051
MEM 91.406250 1742376089.5066
MEM 91.406250 1742376089.6113
MEM 91.406250 1742376089.7121
MEM 91.484375 1742376089.8150
MEM 91.515625 1742376089.9159
MEM 91.515625 1742376090.0186
MEM 91.515625 1742376090.1209
MEM 91.515625 1742376090.2240
MEM 91.515625 1742376090.3291
MEM 91.515625 1742376090.4342
MEM 91.515625 1742376090.5393
MEM 91.515625 1742376090.6444
MEM 91.484375 1742376090.7494
MEM 91.484375 1742376090.8545
MEM 91.484375 1742376090.9546
MEM 91.484375 1742376091.0587
MEM 91.171875 1742376091.1639
MEM 91.171875 1742376091.2691
MEM 91.171875 1742376091.3744
MEM 91.171875 1742376091.4768
MEM 91.171875 1742376091.5803
MEM 91.171875 1742376091.6827
MEM 91.171875 1742376091.7832
MEM 91.187500 1742376091.8881
MEM 91.187500 1742376091.9894
MEM 91.187500 1742376092.0946
MEM 91.187500 1742376092.1962
MEM 91.093750 1742376092.3000
MEM 91.093750 1742376092.4021
MEM 91.093750 1742376092.5074
MEM 91.093750 1742376092.6081
MEM 91.093750 1742376092.7095
MEM 91.093750 1742376092.8099
MEM 91.093750 1742376092.9131
MEM 91.093750 1742376093.0170
MEM 91.093750 1742376093.1179
MEM 91.093750 1742376093.2181
MEM 91.093750 1742376093.3234
MEM 91.093750 1742376093.4275
MEM 91.140625 1742376093.5326
MEM 91.156250 1742376093.6346
MEM 91.156250 1742376093.7397
MEM 91.156250 1742376093.8400
MEM 91.156250 1742376093.9451
MEM 91.156250 1742376094.0495
MEM 91.156250 1742376094.1522
MEM 91.156250 1742376094.2558
MEM 91.156250 1742376094.3609
MEM 91.156250 1742376094.4620
MEM 91.156250 1742376094.5672
MEM 91.171875 1742376094.6719
MEM 91.171875 1742376094.7753
MEM 91.171875 1742376094.8800
MEM 91.109375 1742376094.9851
MEM 91.109375 1742376095.0878
MEM 91.109375 1742376095.1929
MEM 91.109375 1742376095.2980
MEM 91.109375 1742376095.3995
MEM 91.109375 1742376095.5045
MEM 91.109375 1742376095.6096
MEM 91.109375 1742376095.7147
MEM 91.109375 1742376095.8198
MEM 91.109375 1742376095.9200
MEM 91.109375 1742376096.0251
MEM 91.109375 1742376096.1301
MEM 91.109375 1742376096.2316
MEM 91.109375 1742376096.3368
MEM 91.109375 1742376096.4419
MEM 91.109375 1742376096.5470
MEM 91.109375 1742376096.6521
MEM 91.109375 1742376096.7535
MEM 91.109375 1742376096.8571
MEM 91.109375 1742376096.9574
MEM 91.109375 1742376097.0591
MEM 91.109375 1742376097.1600
MEM 91.109375 1742376097.2629
MEM 91.109375 1742376097.3653
MEM 91.109375 1742376097.4705
MEM 91.109375 1742376097.5733
MEM 91.109375 1742376097.6755
MEM 91.109375 1742376097.7762
MEM 91.109375 1742376097.8776
MEM 91.109375 1742376097.9829
MEM 91.109375 1742376098.0869
MEM 91.109375 1742376098.1921
MEM 91.109375 1742376098.2973
MEM 91.109375 1742376098.3996
MEM 91.109375 1742376098.5051
MEM 91.109375 1742376098.6059
MEM 91.109375 1742376098.7085
MEM 91.109375 1742376098.8087
MEM 91.109375 1742376098.9121
MEM 91.109375 1742376099.0176
MEM 91.109375 1742376099.1221
MEM 91.109375 1742376099.2272
MEM 91.109375 1742376099.3326
MEM 91.109375 1742376099.4377
MEM 91.109375 1742376099.5432
MEM 91.109375 1742376099.6446
MEM 91.109375 1742376099.7452
MEM 91.109375 1742376099.8503
MEM 91.109375 1742376099.9558
MEM 91.109375 1742376100.0601
MEM 91.109375 1742376100.1630
MEM 91.109375 1742376100.2641
MEM 91.109375 1742376100.3696
MEM 91.109375 1742376100.4745
MEM 91.109375 1742376100.5790
MEM 91.109375 1742376100.6809
MEM 91.109375 1742376100.7838
MEM 91.125000 1742376100.8888
MEM 91.125000 1742376100.9940
MEM 91.125000 1742376101.0992
MEM 91.187500 1742376101.2043
MEM 91.187500 1742376101.3095
MEM 91.187500 1742376101.4146
MEM 91.187500 1742376101.5197
MEM 91.187500 1742376101.6248
MEM 91.187500 1742376101.7299
MEM 91.187500 1742376101.8350
MEM 91.187500 1742376101.9402
MEM 91.187500 1742376102.0448
MEM 91.187500 1742376102.1499
MEM 91.187500 1742376102.2504
MEM 91.187500 1742376102.3507
MEM 91.187500 1742376102.4534
MEM 91.187500 1742376102.5586
MEM 91.156250 1742376102.6634
MEM 91.156250 1742376102.7684
MEM 91.156250 1742376102.8694
MEM 91.171875 1742376102.9746
MEM 91.171875 1742376103.0798
MEM 91.187500 1742376103.1831
MEM 91.187500 1742376103.2882
MEM 91.187500 1742376103.3934
MEM 91.187500 1742376103.4975
MEM 91.187500 1742376103.6026
MEM 91.187500 1742376103.7038
MEM 91.187500 1742376103.8067
MEM 91.187500 1742376103.9095
MEM 91.187500 1742376104.0133
MEM 91.187500 1742376104.1167
MEM 91.187500 1742376104.2182
MEM 91.187500 1742376104.3191
MEM 91.187500 1742376104.4243
MEM 91.187500 1742376104.5248
MEM 91.187500 1742376104.6268
MEM 91.187500 1742376104.7276
MEM 91.187500 1742376104.8328
MEM 91.187500 1742376104.9379
MEM 91.187500 1742376105.0423
MEM 91.187500 1742376105.1474
MEM 91.187500 1742376105.2525
MEM 91.187500 1742376105.3554
MEM 91.187500 1742376105.4605
MEM 91.187500 1742376105.5631
MEM 91.187500 1742376105.6682
MEM 91.187500 1742376105.7733
MEM 91.187500 1742376105.8780
MEM 91.187500 1742376105.9781
MEM 91.187500 1742376106.0824
MEM 91.218750 1742376106.1834
MEM 91.250000 1742376106.2849
MEM 91.250000 1742376106.3884
MEM 91.250000 1742376106.4895
MEM 91.250000 1742376106.5946
MEM 91.250000 1742376106.6991
MEM 91.250000 1742376106.8001
MEM 91.250000 1742376106.9012
MEM 91.250000 1742376107.0055
MEM 91.250000 1742376107.1106
MEM 91.250000 1742376107.2158
MEM 91.250000 1742376107.3200
MEM 91.250000 1742376107.4251
MEM 91.250000 1742376107.5297
MEM 91.250000 1742376107.6306
MEM 91.250000 1742376107.7309
MEM 91.250000 1742376107.8351
MEM 91.250000 1742376107.9380
MEM 91.218750 1742376108.0395
MEM 91.187500 1742376108.1415
MEM 91.187500 1742376108.2466
MEM 91.187500 1742376108.3488
MEM 91.187500 1742376108.4508
MEM 91.187500 1742376108.5560
MEM 91.187500 1742376108.6588
MEM 91.187500 1742376108.7639
MEM 91.187500 1742376108.8642
MEM 91.187500 1742376108.9693
MEM 91.187500 1742376109.0723
MEM 91.187500 1742376109.1736
MEM 91.187500 1742376109.2787
MEM 91.187500 1742376109.3815
MEM 91.187500 1742376109.4856
MEM 91.187500 1742376109.5894
MEM 91.187500 1742376109.6935
MEM 91.187500 1742376109.7987
MEM 91.187500 1742376109.9015
MEM 91.187500 1742376110.0069
MEM 91.187500 1742376110.1110
MEM 91.187500 1742376110.2132
MEM 91.187500 1742376110.3145
MEM 91.187500 1742376110.4195
MEM 91.187500 1742376110.5212
MEM 91.187500 1742376110.6234
MEM 91.187500 1742376110.7253
MEM 91.187500 1742376110.8306
MEM 91.187500 1742376110.9358
MEM 91.187500 1742376111.0388
MEM 91.187500 1742376111.1421
MEM 91.218750 1742376111.2465
MEM 91.250000 1742376111.3467
MEM 91.250000 1742376111.4491
MEM 91.234375 1742376111.5512
MEM 91.234375 1742376111.6564
MEM 91.234375 1742376111.7589
MEM 91.234375 1742376111.8620
MEM 91.234375 1742376111.9628
MEM 91.234375 1742376112.0666
MEM 91.234375 1742376112.1725
MEM 91.234375 1742376112.2778
MEM 91.234375 1742376112.3786
MEM 91.234375 1742376112.4838
MEM 91.234375 1742376112.5841
MEM 91.250000 1742376112.6860
MEM 91.187500 1742376112.7912
MEM 91.187500 1742376112.8922
MEM 91.187500 1742376112.9973
MEM 91.187500 1742376113.1025
MEM 91.187500 1742376113.2059
MEM 91.187500 1742376113.3088
MEM 91.187500 1742376113.4109
MEM 91.187500 1742376113.5143
MEM 91.187500 1742376113.6194
MEM 91.187500 1742376113.7245
MEM 91.187500 1742376113.8297
MEM 91.187500 1742376113.9349
MEM 91.187500 1742376114.0375
MEM 91.187500 1742376114.1426
MEM 91.187500 1742376114.2464
MEM 91.187500 1742376114.3469
MEM 91.187500 1742376114.4520
MEM 91.187500 1742376114.5572
MEM 91.187500 1742376114.6590
MEM 91.187500 1742376114.7629
MEM 91.203125 1742376114.8681
MEM 91.203125 1742376114.9729
MEM 91.203125 1742376115.0780
MEM 91.203125 1742376115.1831
MEM 91.203125 1742376115.2882
MEM 91.203125 1742376115.3922
MEM 91.203125 1742376115.4958
MEM 91.203125 1742376115.5975
MEM 91.203125 1742376115.7027
MEM 91.203125 1742376115.8048
MEM 91.203125 1742376115.9052
MEM 91.203125 1742376116.0104
MEM 91.203125 1742376116.1124
MEM 91.203125 1742376116.2141
MEM 91.203125 1742376116.3173
MEM 91.203125 1742376116.4189
MEM 91.203125 1742376116.5240
MEM 91.203125 1742376116.6254
MEM 91.203125 1742376116.7305
MEM 91.203125 1742376116.8357
MEM 91.203125 1742376116.9408
MEM 91.203125 1742376117.0426
MEM 91.203125 1742376117.1463
MEM 91.203125 1742376117.2496
MEM 91.265625 1742376117.3509
MEM 91.265625 1742376117.4537
MEM 91.265625 1742376117.5588
MEM 91.265625 1742376117.6604
MEM 91.265625 1742376117.7656
MEM 91.265625 1742376117.8704
MEM 91.281250 1742376117.9746
MEM 91.281250 1742376118.0787
MEM 83.734375 1742376118.1793
MEM 83.734375 1742376118.2830
MEM 83.734375 1742376118.3858
MEM 79.781250 1742376118.4904
MEM 79.781250 1742376118.5956
MEM 79.781250 1742376118.7007
MEM 79.734375 1742376118.8058
MEM 79.734375 1742376118.9110
MEM 79.734375 1742376119.0161
MEM 79.734375 1742376119.1212
MEM 79.734375 1742376119.2264
MEM 79.734375 1742376119.3315
MEM 79.734375 1742376119.4337
MEM 79.734375 1742376119.5365
MEM 79.734375 1742376119.6378
MEM 79.734375 1742376119.7393
MEM 79.734375 1742376119.8444
MEM 79.734375 1742376119.9464
MEM 79.734375 1742376120.0515
MEM 79.734375 1742376120.1561
MEM 79.734375 1742376120.2613
MEM 79.734375 1742376120.3627
MEM 79.734375 1742376120.4679
MEM 79.734375 1742376120.5692
MEM 79.734375 1742376120.6744
MEM 79.734375 1742376120.7774
MEM 79.734375 1742376120.8811
MEM 79.734375 1742376120.9815
MEM 79.734375 1742376121.0866
MEM 79.734375 1742376121.1917
MEM 79.734375 1742376121.2936
MEM 79.734375 1742376121.3950
MEM 79.734375 1742376121.4969
MEM 79.734375 1742376121.6010
MEM 79.734375 1742376121.7014
MEM 79.734375 1742376121.8065
MEM 79.734375 1742376121.9116
MEM 79.734375 1742376122.0167
MEM 79.734375 1742376122.1217
MEM 79.734375 1742376122.2266
MEM 79.765625 1742376122.3271
MEM 79.812500 1742376122.4316
MEM 79.812500 1742376122.5366
MEM 79.812500 1742376122.6380
MEM 79.812500 1742376122.7432
MEM 79.812500 1742376122.8467
MEM 79.812500 1742376122.9489
MEM 79.812500 1742376123.0493
MEM 79.828125 1742376123.1498
MEM 79.828125 1742376123.2548
MEM 79.828125 1742376123.3599
MEM 79.828125 1742376123.4651
MEM 79.828125 1742376123.5702
MEM 79.828125 1742376123.6723
MEM 79.828125 1742376123.7774
MEM 79.828125 1742376123.8825
MEM 79.828125 1742376123.9875
MEM 79.828125 1742376124.0909
MEM 79.781250 1742376124.1959
MEM 79.781250 1742376124.2997
MEM 79.781250 1742376124.3998
MEM 79.781250 1742376124.5050
MEM 79.781250 1742376124.6097
MEM 79.781250 1742376124.7142
MEM 79.781250 1742376124.8173
MEM 79.781250 1742376124.9175
MEM 79.796875 1742376125.0226
MEM 79.812500 1742376125.1277
MEM 79.828125 1742376125.2328
MEM 79.828125 1742376125.3349
MEM 79.843750 1742376125.4400
MEM 79.843750 1742376125.5451
MEM 79.750000 1742376125.6498
MEM 79.609375 1742376125.7550
MEM 78.578125 1742376125.8571
MEM 78.578125 1742376125.9622
MEM 78.578125 1742376126.0673
MEM 78.578125 1742376126.1676
MEM 78.578125 1742376126.2688
MEM 78.500000 1742376126.3740
MEM 78.500000 1742376126.4789
MEM 78.500000 1742376126.5836
MEM 78.500000 1742376126.6883
MEM 78.500000 1742376126.7935
MEM 78.312500 1742376126.8964
MEM 78.312500 1742376127.0015
MEM 78.234375 1742376127.1055
MEM 78.234375 1742376127.2063
MEM 78.234375 1742376127.3073
MEM 78.234375 1742376127.4082
MEM 78.234375 1742376127.5088
MEM 78.234375 1742376127.6106
MEM 78.234375 1742376127.7140
MEM 78.234375 1742376127.8177
MEM 78.234375 1742376127.9203
MEM 78.234375 1742376128.0254
MEM 78.234375 1742376128.1306
MEM 78.234375 1742376128.2358
MEM 78.234375 1742376128.3365
MEM 78.250000 1742376128.4381
MEM 78.250000 1742376128.5416
MEM 78.281250 1742376128.6468
MEM 78.312500 1742376128.7516
MEM 78.312500 1742376128.8566
MEM 78.312500 1742376128.9617
MEM 78.312500 1742376129.0668
MEM 78.312500 1742376129.1720
MEM 78.312500 1742376129.2770
MEM 78.312500 1742376129.3820
MEM 78.312500 1742376129.4839
MEM 78.312500 1742376129.5889
MEM 78.312500 1742376129.6936
MEM 78.312500 1742376129.7987
MEM 78.312500 1742376129.8999
MEM 78.312500 1742376130.0051
MEM 78.312500 1742376130.1089
MEM 78.250000 1742376130.2109
MEM 78.250000 1742376130.3133
MEM 78.250000 1742376130.4175
MEM 78.250000 1742376130.5202
MEM 78.250000 1742376130.6253
MEM 78.250000 1742376130.7303
MEM 78.250000 1742376130.8355
MEM 78.250000 1742376130.9405
MEM 78.250000 1742376131.0456
MEM 78.250000 1742376131.1496
MEM 78.250000 1742376131.2547
MEM 78.250000 1742376131.3587
MEM 78.250000 1742376131.4639
MEM 78.250000 1742376131.5649
MEM 78.250000 1742376131.6670
MEM 78.250000 1742376131.7683
MEM 78.265625 1742376131.8735
MEM 78.312500 1742376131.9765
MEM 78.421875 1742376132.0815
MEM 78.421875 1742376132.1852
MEM 78.421875 1742376132.2857
MEM 78.421875 1742376132.3862
MEM 78.421875 1742376132.4910
MEM 78.421875 1742376132.5961
MEM 78.421875 1742376132.7012
MEM 78.421875 1742376132.8064
MEM 78.421875 1742376132.9069
MEM 78.421875 1742376133.0121
MEM 78.421875 1742376133.1172
MEM 78.421875 1742376133.2190
MEM 78.421875 1742376133.3199
MEM 78.421875 1742376133.4250
MEM 78.421875 1742376133.5301
MEM 78.421875 1742376133.6353
MEM 78.421875 1742376133.7404
MEM 78.421875 1742376133.8455
MEM 78.421875 1742376133.9506
MEM 78.421875 1742376134.0529
MEM 78.421875 1742376134.1550
MEM 78.421875 1742376134.2602
MEM 78.421875 1742376134.3649
MEM 78.421875 1742376134.4691
MEM 78.421875 1742376134.5711
MEM 78.421875 1742376134.6763
MEM 78.421875 1742376134.7815
MEM 78.421875 1742376134.8866
MEM 78.421875 1742376134.9918
MEM 78.421875 1742376135.0968
MEM 78.421875 1742376135.2017
MEM 78.421875 1742376135.3069
MEM 78.421875 1742376135.4120
MEM 78.421875 1742376135.5170
MEM 78.421875 1742376135.6186
MEM 78.453125 1742376135.7195
MEM 78.484375 1742376135.8217
MEM 78.484375 1742376135.9230
MEM 78.484375 1742376136.0281
MEM 78.484375 1742376136.1332
MEM 78.484375 1742376136.2350
MEM 78.484375 1742376136.3388
MEM 78.484375 1742376136.4420
MEM 78.484375 1742376136.5470
MEM 78.484375 1742376136.6521
MEM 78.484375 1742376136.7551
MEM 78.484375 1742376136.8597
MEM 78.484375 1742376136.9645
MEM 78.484375 1742376137.0682
MEM 78.421875 1742376137.1724
MEM 78.421875 1742376137.2750
MEM 78.421875 1742376137.3762
MEM 78.421875 1742376137.4788
MEM 78.421875 1742376137.5790
MEM 78.421875 1742376137.6842
MEM 78.421875 1742376137.7870
MEM 78.421875 1742376137.8921
MEM 78.421875 1742376137.9924
MEM 78.421875 1742376138.0938
MEM 78.421875 1742376138.1989
MEM 78.421875 1742376138.3013
MEM 78.421875 1742376138.4065
MEM 78.421875 1742376138.5116
MEM 78.421875 1742376138.6170
MEM 78.421875 1742376138.7214
MEM 78.421875 1742376138.8265
MEM 78.421875 1742376138.9316
MEM 78.421875 1742376139.0368
MEM 78.421875 1742376139.1419
MEM 78.421875 1742376139.2466
MEM 78.421875 1742376139.3504
MEM 78.421875 1742376139.4560
MEM 78.421875 1742376139.5593
MEM 78.421875 1742376139.6598
MEM 78.421875 1742376139.7650
MEM 78.421875 1742376139.8701
MEM 78.421875 1742376139.9755
MEM 78.421875 1742376140.0806
MEM 78.421875 1742376140.1843
MEM 78.421875 1742376140.2895
MEM 78.421875 1742376140.3946
MEM 78.421875 1742376140.4963
MEM 78.421875 1742376140.6015
MEM 78.421875 1742376140.7067
MEM 78.421875 1742376140.8091
MEM 78.421875 1742376140.9108
MEM 78.406250 1742376141.0121
MEM 78.406250 1742376141.1168
MEM 78.406250 1742376141.2190
MEM 78.406250 1742376141.3218
MEM 78.406250 1742376141.4270
MEM 78.406250 1742376141.5284
MEM 78.406250 1742376141.6335
MEM 78.406250 1742376141.7387
MEM 78.406250 1742376141.8405
MEM 78.437500 1742376141.9456
MEM 78.437500 1742376142.0507
MEM 78.437500 1742376142.1557
MEM 78.437500 1742376142.2611
MEM 78.437500 1742376142.3652
MEM 78.437500 1742376142.4681
MEM 78.453125 1742376142.5727
MEM 78.453125 1742376142.6756
MEM 78.578125 1742376142.7810
MEM 78.578125 1742376142.8842
MEM 78.578125 1742376142.9852
MEM 78.609375 1742376143.0891
MEM 78.640625 1742376143.1934
MEM 78.812500 1742376143.2983
MEM 78.890625 1742376143.4000
MEM 78.906250 1742376143.5037
MEM 78.906250 1742376143.6047
MEM 78.921875 1742376143.7100
MEM 78.921875 1742376143.8140
MEM 78.921875 1742376143.9148
MEM 78.859375 1742376144.0202
MEM 78.859375 1742376144.1228
MEM 78.859375 1742376144.2234
MEM 78.859375 1742376144.3259
MEM 78.859375 1742376144.4275
MEM 78.859375 1742376144.5330
MEM 78.859375 1742376144.6365
MEM 78.859375 1742376144.7419
MEM 78.859375 1742376144.8472
MEM 78.859375 1742376144.9524
MEM 78.859375 1742376145.0578
MEM 78.859375 1742376145.1630
MEM 78.859375 1742376145.2675
MEM 78.859375 1742376145.3686
MEM 78.859375 1742376145.4726
MEM 78.859375 1742376145.5782
MEM 78.859375 1742376145.6814
MEM 78.859375 1742376145.7867
MEM 78.859375 1742376145.8876
MEM 78.859375 1742376145.9930
MEM 78.859375 1742376146.0981
MEM 78.859375 1742376146.2006
MEM 78.859375 1742376146.3059
MEM 78.859375 1742376146.4110
MEM 78.859375 1742376146.5166
MEM 78.859375 1742376146.6207
MEM 78.859375 1742376146.7248
MEM 78.859375 1742376146.8264
MEM 78.859375 1742376146.9317
MEM 78.859375 1742376147.0373
MEM 78.859375 1742376147.1428
MEM 78.859375 1742376147.2467
MEM 78.859375 1742376147.3519
MEM 78.859375 1742376147.4572
MEM 78.859375 1742376147.5597
MEM 78.859375 1742376147.6647
MEM 78.859375 1742376147.7700
MEM 78.859375 1742376147.8753
MEM 78.859375 1742376147.9769
MEM 78.859375 1742376148.0816
MEM 78.859375 1742376148.1836
MEM 78.859375 1742376148.2876
MEM 78.859375 1742376148.3889
MEM 78.859375 1742376148.4897
MEM 78.859375 1742376148.5917
MEM 78.859375 1742376148.6942
MEM 78.859375 1742376148.7967
MEM 78.859375 1742376148.9019
MEM 78.859375 1742376149.0056
MEM 78.859375 1742376149.1108
MEM 78.859375 1742376149.2125
MEM 78.859375 1742376149.3161
MEM 78.859375 1742376149.4164
MEM 78.859375 1742376149.5211
MEM 78.859375 1742376149.6266
MEM 78.859375 1742376149.7306
MEM 78.859375 1742376149.8325
MEM 78.859375 1742376149.9378
MEM 78.859375 1742376150.0433
MEM 78.906250 1742376150.1446
MEM 92.109375 1742376150.2460
MEM 92.281250 1742376150.3510
MEM 92.312500 1742376150.4561
MEM 92.312500 1742376150.5605
MEM 92.312500 1742376150.6636
MEM 92.312500 1742376150.7638
MEM 92.312500 1742376150.8662
MEM 92.609375 1742376150.9669
MEM 92.796875 1742376151.0673
MEM 92.796875 1742376151.1725
MEM 92.796875 1742376151.2760
MEM 92.796875 1742376151.3764
MEM 92.796875 1742376151.4780
MEM 92.796875 1742376151.5799
MEM 92.796875 1742376151.6831
MEM 92.734375 1742376151.7883
MEM 92.734375 1742376151.8934
MEM 92.734375 1742376151.9959
MEM 92.734375 1742376152.1001
MEM 92.734375 1742376152.2031
MEM 92.125000 1742376152.3050
MEM 92.125000 1742376152.4100
MEM 92.125000 1742376152.5151
MEM 92.093750 1742376152.6202
MEM 92.093750 1742376152.7254
MEM 92.093750 1742376152.8268
MEM 92.093750 1742376152.9289
MEM 92.093750 1742376153.0341
MEM 92.093750 1742376153.1353
MEM 92.093750 1742376153.2404
MEM 92.109375 1742376153.3449
MEM 92.109375 1742376153.4500
MEM 92.109375 1742376153.5550
MEM 92.109375 1742376153.6600
MEM 92.109375 1742376153.7652
MEM 92.109375 1742376153.8656
MEM 92.109375 1742376153.9707
MEM 92.109375 1742376154.0724
MEM 92.109375 1742376154.1776
MEM 92.109375 1742376154.2778
MEM 92.109375 1742376154.3829
MEM 92.109375 1742376154.4877
MEM 92.109375 1742376154.5899
MEM 92.109375 1742376154.6911
MEM 92.125000 1742376154.7953
MEM 92.125000 1742376154.8959
MEM 92.125000 1742376154.9977
MEM 92.125000 1742376155.1018
MEM 92.125000 1742376155.2069
MEM 92.125000 1742376155.3120
MEM 92.171875 1742376155.4171
MEM 92.187500 1742376155.5221
MEM 92.187500 1742376155.6272
MEM 92.187500 1742376155.7287
MEM 92.187500 1742376155.8299
MEM 92.187500 1742376155.9310
MEM 92.187500 1742376156.0324
MEM 92.187500 1742376156.1349
MEM 92.187500 1742376156.2399
MEM 92.187500 1742376156.3450
MEM 92.187500 1742376156.4494
MEM 92.203125 1742376156.5545
MEM 92.203125 1742376156.6550
MEM 92.203125 1742376156.7600
MEM 92.171875 1742376156.8651
MEM 92.171875 1742376156.9681
MEM 92.171875 1742376157.0692
MEM 92.171875 1742376157.1722
MEM 92.171875 1742376157.2724
MEM 92.171875 1742376157.3743
MEM 92.171875 1742376157.4794
MEM 92.171875 1742376157.5844
MEM 92.171875 1742376157.6885
MEM 92.171875 1742376157.7896
MEM 92.171875 1742376157.8942
MEM 92.171875 1742376157.9951
MEM 92.171875 1742376158.0991
MEM 92.171875 1742376158.2042
MEM 92.171875 1742376158.3092
MEM 92.171875 1742376158.4142
MEM 92.171875 1742376158.5166
MEM 92.171875 1742376158.6217
MEM 92.171875 1742376158.7238
MEM 92.171875 1742376158.8290
MEM 92.171875 1742376158.9324
MEM 92.171875 1742376159.0330
MEM 92.171875 1742376159.1381
MEM 92.171875 1742376159.2416
MEM 92.171875 1742376159.3467
MEM 92.171875 1742376159.4479
MEM 92.171875 1742376159.5530
MEM 92.171875 1742376159.6580
MEM 92.171875 1742376159.7629
MEM 92.171875 1742376159.8679
MEM 92.171875 1742376159.9730
MEM 92.171875 1742376160.0780
MEM 92.171875 1742376160.1830
MEM 92.171875 1742376160.2881
MEM 92.171875 1742376160.3931
MEM 92.203125 1742376160.4947
MEM 92.234375 1742376160.5998
MEM 92.234375 1742376160.7048
MEM 92.234375 1742376160.8099
MEM 92.234375 1742376160.9113
MEM 92.234375 1742376161.0163
MEM 92.234375 1742376161.1214
MEM 92.234375 1742376161.2265
MEM 92.234375 1742376161.3316
MEM 92.234375 1742376161.4342
MEM 92.234375 1742376161.5382
MEM 92.234375 1742376161.6433
MEM 92.234375 1742376161.7445
MEM 90.750000 1742376161.8497
MEM 90.703125 1742376161.9511
MEM 90.703125 1742376162.0555
MEM 90.703125 1742376162.1578
MEM 90.703125 1742376162.2629
MEM 90.703125 1742376162.3632
MEM 90.703125 1742376162.4683
MEM 90.703125 1742376162.5729
MEM 90.703125 1742376162.6734
MEM 90.703125 1742376162.7740
MEM 90.703125 1742376162.8791
MEM 90.703125 1742376162.9836
MEM 90.703125 1742376163.0873
MEM 90.703125 1742376163.1912
MEM 90.703125 1742376163.2940
MEM 90.703125 1742376163.3991
MEM 90.703125 1742376163.5039
MEM 90.703125 1742376163.6059
MEM 90.703125 1742376163.7086
MEM 90.703125 1742376163.8138
MEM 90.703125 1742376163.9189
MEM 90.703125 1742376164.0228
MEM 90.703125 1742376164.1280
MEM 90.703125 1742376164.2331
MEM 90.703125 1742376164.3381
MEM 90.703125 1742376164.4433
MEM 90.703125 1742376164.5445
MEM 90.703125 1742376164.6478
MEM 90.703125 1742376164.7489
MEM 90.703125 1742376164.8499
MEM 90.703125 1742376164.9501
MEM 90.703125 1742376165.0512
